username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
finizolasuellen,Finizolasuellen,finizolasuellen 1. 1. 1. Finizola • SUELLEN (com dois L) Ageu 2:9 Shalom ‍Pietro Lord ‍... mais Finizola • SUELLEN (com dois L) Ageu 2:9 Shalom ‍Pietro Lord ‍... mais Ageu 2:9 Shalom ‍Pietro Lord ‍ ... mais mais,169,169,1442,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,169,Iniciante,1442,,,Pessoa / Criador,Não,Indefinido
leandro_tkd,Leandro_Tkd,leandro_tkd Leandro Rodrigues Atleta •Seleção Brasileira / •Gymnasiade •Rio Open G2 •... mais Atleta •Seleção Brasileira / •Gymnasiade •Rio Open G2 • ... mais mais Chile,35,35,988,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,35,Iniciante,988,,,Pessoa / Criador,Não,Indefinido
orafaelsan_,Orafaelsan_,orafaelsan_ 7 7 Rafael Sangiovanni,7,7,288,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,7,Iniciante,288,,,Pessoa / Criador,Não,Indefinido
thamyres_carrega,Thamyres_Carrega,thamyres_carrega 3 3 Thamyres Carrega,3,3,175,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,3,Iniciante,175,,,Pessoa / Criador,Não,Indefinido
isa._.tkd,Isa._.Tkd,isa._.tkd Isabelly Cassiane Criador(a) de conteúdo digital,13,13,181,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,13,Iniciante,181,,,Pessoa / Criador,Não,Indefinido
pimentatkd,Pimentatkd,pimentatkd 3 3 AlicePimenta Atleta de Taekwondo 1xcampeã Brasileira 4xcampeã Estadual 1xRegional Sudeste,3,3,138,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,3,Iniciante,138,,,Pessoa / Criador,Não,Indefinido
claudetegerber.enf,Claudetegerber.Enf,claudetergerber.wixsite.com/claudetegerber claudetegerber.enf Claudete Gerber Ear Care Empreendedor(a) Furo humanizado/Body piercing Bebês Crianças Adultos Restauração dos lóbulos Tratamento de complicações pós furo... mais Furo humanizado/Body piercing Bebês Crianças Adultos Restauração dos lóbulos Tratamento de complicações pós furo ... mais mais Serviços Quem sou eu Resultados stories Destaques Passo a passo AGENDA Serviços Quem sou eu Resultados stories Destaques Passo a passo AGENDA,392,392,586,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,392,Iniciante,586,,,Empresa / Comércio,Não,Indefinido
klebermacena_business,Klebermacena_Business,klebermacena_business 1. 1. 1. 1. Kleber Macena Consultor de Negócios Bacharel em Adm. de Empresas com Habilitação em Marketing João Pessoa/PB Kleber Macena Consultor de Negócios Bacharel em Adm. de Empresas com Habilitação em Marketing João Pessoa/PB,225,225,1359,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,225,Iniciante,1359,,PB,Empresa / Comércio,Sim,Indefinido
https._.pitelinx,Https._.Pitelinx,0 0 pitelinxx,0,0,593,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,0,Iniciante,593,,,Pessoa / Criador,Não,Indefinido
pietrabrossic,Pietrabrossic,pietrabrossic 1. 1. Pietra Brossi medicina mandic Pietra Brossi medicina mandic,40,40,1659,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,40,Iniciante,1659,,,Pessoa / Criador,Sim,Indefinido
pachecotkd_,Pachecotkd_,pachecotkd_ 1. 1. Guilherme Pacheco Atleta ⏳,29,29,1942,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,29,Iniciante,1942,,,Pessoa / Criador,Não,Indefinido
gisellebarbara3,Gisellebarbara3,gisellebarbara3 2. 2. Giselle Barbara da Silva,163,163,958,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,163,Iniciante,958,,,Pessoa / Criador,Não,Indefinido
rochazxh_,Rochazxh_,rochazxh_ 0 0,0,0,671,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,671,,,Pessoa / Criador,Não,Indefinido
adriano.prado.br,Adriano.Prado.Br,adriano.prado.br 1. 1. 1. 1. Adriano Prado G.M.A / DESO / PM-SE / TJ-SE / PETROBRAS SE/RJ/SP Adriano Prado G.M.A / DESO / PM-SE / TJ-SE / PETROBRAS SE/RJ/SP,171,171,1357,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,171,Iniciante,1357,,RJ,Pessoa / Criador,Não,Indefinido
cjpiraja314,Cjpiraja314,cjpiraja314 4. 4. Caio Jr.,11,11,702,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,11,Iniciante,702,,,Pessoa / Criador,Não,Indefinido
melijiku,Melijiku,melijiku 2 2 Melijiku,2,2,329,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@melijiku?xmt=AQF0eNHiZzVxukC6GB1dMXvAt7ZY5YdkBMzOVFrcL9_yqzs,False,Pública,2,Iniciante,329,,,Pessoa / Criador,Não,Indefinido
laisylo,Laisylo,laisylo 1. 1. 1. 1. Laisy Leite Gyn Árbitra FGTKD E CBTKD Quanto mais conheço o HOMEM mais amo os animais ! Laisy Leite Gyn Árbitra FGTKD E CBTKD Quanto mais conheço o HOMEM mais amo os animais ! TkdArbitragem Viva a Vida Gramado/CanelaRS Florianópolis SC Jhoni vibes Bahia Sergipe Alagoas Sossego Rio Quente TkdArbitragem Viva a Vida Gramado/CanelaRS Florianópolis SC Jhoni vibes Bahia Sergipe Alagoas Sossego Rio Quente,126,126,1001,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,126,Iniciante,1001,,SC,Pessoa / Criador,Não,Indefinido
instahiran,Instahiran,"instahiran 1. 1. 7. 7. 7. 7. Hiran Andrade “É um rapaz sem importância coletiva; é apenas um indivíduo.” (Sartre, A Náusea). Professor, leitor e escritor. Movido a... mais “É um rapaz sem importância coletiva; é apenas um indivíduo.” (Sartre, A Náusea). Professor, leitor e escritor. Movido a ... mais mais",1207,1207,7592,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1207,Nano,7592,,,Pessoa / Criador,Não,Indefinido
zeguimas,Zeguimas,zeguimas 1. 1. Zé Guimarães Indo e vindo pelas linhas. Stories longos e maçantes de Beta e Carlinhos. : ) Zé Guimarães Indo e vindo pelas linhas. Stories longos e maçantes de Beta e Carlinhos. : ),20,20,587,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,20,Iniciante,587,,,Pessoa / Criador,Não,Indefinido
angelus_juridica,Angelus_Juridica,angelus_juridica 7. 7. Bruna Thomaz TJSP Oficial MPSP Administração (-) Historiadora e Gestora de Projetos Muay Thai ... mais TJSP Oficial MPSP Administração (-) Historiadora e Gestora de Projetos Muay Thai ... mais mais,272,272,665,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@angelus_juridica?xmt=AQF0M6jxijzNOjCGcvrjjdwpZFXEhXq-YlWQC2H-sz_weEU,False,Pública,272,Iniciante,665,,,Empresa / Comércio,Sim,Indefinido
ricardosouzatk,Ricardosouzatk,ricardosouzatk 2. 2. 3. 3. Ricardo Souza Arbitragem Taekwondo EAV #PST ‍ Vôlei Ed.Fisica EVP Natação Kids Proj.Garimpando Tkd UFRPE Garage Sounds Zimbra Arbitragem Taekwondo EAV #PST ‍ Vôlei Ed.Fisica EVP Natação Kids Proj.Garimpando Tkd UFRPE Garage Sounds Zimbra,307,307,2243,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,307,Iniciante,2243,,,Pessoa / Criador,Não,Indefinido
raynarasilvatkd,Raynarasilvatkd,raynarasilvatkd 2. 2. 1. 1. Narynha Faith makes all things possible Narynha Faith makes all things possible,25,25,2587,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,25,Iniciante,2587,,,Pessoa / Criador,Não,Indefinido
veve_pontes,Veve_Pontes,veve_pontes Veronica Almada Marinho Pontes,130,130,215,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,130,Iniciante,215,,,Pessoa / Criador,Não,Indefinido
mathjss_,Mathjss_,mathjss_ 0 0 1. 1. matheusjss,0,0,815,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,815,,,Pessoa / Criador,Não,Indefinido
danilo_nscmt,Danilo_Nscmt,danilo_nscmt 6 6 1. 1. Danilo Nascimento Servidor Público ‍ Faixa preta de Taekwondo AP ‍/‍/..... vsco.co/danilonscmt,6,6,957,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,6,Iniciante,957,,AP,Pessoa / Criador,Não,Indefinido
luizgabrieltkd,Luizgabrieltkd,luizgabrieltkd 1. 1. 1. 1. Luiz Gabriel | Taekwondo Tutor/professor Educação Física - UEL Head Coach da Phoenix Mestre mais novo do Paraná PROCURA POR AULAS? wa.me/message/J7OD6Z5GT62ZI1 Competições Treinos UEL Exames De Faixas Phoenix Arbitragem Competições Treinos UEL Exames De Faixas Phoenix Arbitragem,37,37,1225,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@luizgabrieltkd?xmt=AQF0fhAlF68VY5Rr-CH8_lnyb45aDDJVyiisObUGDmIjf4A,False,Pública,37,Iniciante,1225,,,Pessoa / Criador,Não,Indefinido
italo_floresta,Italo_Floresta,italo_floresta 1. 1. 2. 2. Ítalo Carvalho Engenheiro Florestal e Cervejeiro Artesanal (parado há 5 anos) de Aracaju-Sergipe Ítalo Carvalho Engenheiro Florestal e Cervejeiro Artesanal (parado há 5 anos) de Aracaju-Sergipe,315,315,1177,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,315,Iniciante,1177,,,Pessoa / Criador,Não,Indefinido
fernandocosta203,Fernandocosta203,fernandocosta203 1. 1. Fernando Costa João Pessoa Paraiba #TBT #TBT,356,356,797,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@fernandocosta203?xmt=AQF03y5Tf_MgOoJ9v6Pzh-05eIvpNZprsPmJZhjdLt1d2hQ,False,Pública,356,Iniciante,797,,,Pessoa / Criador,Não,Indefinido
edcarlos2205,Edcarlos2205,"edcarlos2205 Ed Carlos Pereira Instrutor de Taekwondo. Aulas, Treinamentos, Seminários #Poomse #Kyorugui YouTube - Ed Carlos Pereira Instrutor de Taekwondo. Aulas, Treinamentos, Seminários #Poomse #Kyorugui YouTube -",217,217,552,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,217,Iniciante,552,,,Pessoa / Criador,Não,Indefinido
thiago_c._soares,Thiago_C._Soares,thiago_c._soares 1. 1. 5. 5. Thiago Carlindo,378,378,1685,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,378,Iniciante,1685,,,Pessoa / Criador,Não,Indefinido
alex_bartilotti,Alex_Bartilotti,autoparvi.com.br alex_bartilotti 1. 1. 1. 1. Alex Bartilotti Produto/serviço Auto Parvi Gerente Comercial,182,182,1631,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@alex_bartilotti?xmt=AQF0mRIT_MG99JzdkDgy5LUN2neZoq5COD95Sqi2B2kwxis,False,Pública,182,Iniciante,1631,,,Pessoa / Criador,Não,Indefinido
scv_se,Scv_Se,scv_se Sérgio Viana ... mais mais,34,34,349,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,34,Iniciante,349,,,Pessoa / Criador,Não,Indefinido
sourodrigobarreto,Sourodrigobarreto,sourodrigobarreto 1. 1. 1. 1. Rodrigo Barreto (Lucas :) Proteção de Renda & Vida Proteger é um gesto de amor Saiba mais wa.me/+ Clientes Respostas Alagoas SP Rio Sergipe Pernambuco Baêa Clientes Respostas Alagoas SP Rio Sergipe Pernambuco Baêa,12,12,1296,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@sourodrigobarreto?xmt=AQF0GmxEqVoCLypMCSV326w4v0vXVM1AgGT_b5uVc5eJ1jA,False,Pública,12,Iniciante,1296,,SP,Pessoa / Criador,Não,Indefinido
041matheus_santarem,041Matheus_Santarem,041matheus_santarem 2 2 Matheus Santarem Malisak,2,2,666,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,2,Iniciante,666,,,Pessoa / Criador,Não,Indefinido
flincoln1975,Flincoln1975,flincoln1975 Lincoln Carvalho,46,46,538,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@flincoln1975?xmt=AQF0RQ7aPbgGAwm2qt5WrmqlZW9CtclXOAHyMbuVu059OsY,False,Pública,46,Iniciante,538,,,Pessoa / Criador,Não,Indefinido
edvaldo.personal,Edvaldo.Personal,"wa.me/?text=Quero+saber+mais+sobre+o+produto. edvaldo.personal 1. 1. *Especialista em Emagrecimento Produto/serviço Mulheres + defina seu corpo com treinos de minutos. Elimine 4 quilos em até 4 semanas. Clica no link, e vamos dia a dia",246,246,1116,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@edvaldo.personal?xmt=AQF0c-HXAgWUCTyJN74DKGfxegJucUKNN13boGdgyHTF2b0,False,Pública,246,Iniciante,1116,,,Pessoa / Criador,Não,Indefinido
isasukita,Isasukita,"isasukita ,8 mil ,8 mil 1. 1. Isadora Sukita ... mais mais wa.me/message/CXDOKARR2IABJ1 Taekwondo Trabalho Treinos Taekwondo Trabalho Treinos",320,320,10000,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,320,Iniciante,10000,,,Pessoa / Criador,Não,Indefinido
subausteenrique,Subausteenrique,subausteenrique 8 8 Enrique Subauste Destacada,8,8,127,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,8,Iniciante,127,,,Pessoa / Criador,Não,Indefinido
zuchettipatricia,Zuchettipatricia,zuchettipatricia 1. 1. 1. 1. Patricia Martins Zuchetti Personal trainer CREF -G/RS ‍... mais Patricia Martins Zuchetti Personal trainer CREF -G/RS ‍... mais Personal trainer CREF -G/RS ‍ ... mais mais,182,182,1607,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,182,Iniciante,1607,,RS,Pessoa / Criador,Não,Indefinido
pvv_valienn,Pvv_Valienn,pvv_valienn valendonada,108,108,250,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,108,Iniciante,250,,,Pessoa / Criador,Não,Indefinido
daianesilvatkd,Daianesilvatkd,daianesilvatkd 2. 2. 2. 2. Daiane Silva ... mais mais Taekwondo Kids Mei do mato TRIO ELÉTRICO Baby Martins ‍ Bahia gym ‍‍ me Taekwondo Kids Mei do mato TRIO ELÉTRICO Baby Martins ‍ Bahia gym ‍‍ me,580,580,2721,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@daianesilvatkd?xmt=AQF0PHInE5VIMgEuXoVLn1M4VU7omEblBK20DJ_GewcbnZw,False,Pública,580,Iniciante,2721,,,Pessoa / Criador,Não,Indefinido
flash.aest,Flash.Aest,flash.aest 2. 2. SC Swimming Swimming,22,22,2104,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@flash.aest?xmt=AQF0Lqul4kjZfGJEp9WBUed_g1zZ3hwUbfC2Yy6vt5XrVsM,False,Pública,22,Iniciante,2104,,SC,Pessoa / Criador,Não,Indefinido
lucas_gamborgi,Lucas_Gamborgi,lucas_gamborgi 0 0 Lucas Lima,0,0,92,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,92,,,Pessoa / Criador,Não,Indefinido
taekwondoclub.br,Taekwondoclub.Br,taekwondoclub.br 1. 1. 2. 2. Bianca Gall Sonhe e ouse realizar! Agende sua aula de taekwondo. Ms. Leandro Bezerra Prof. Bianca Gall Destaques Alunos Destaques Alunos,167,167,1458,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@taekwondoclub.br?xmt=AQF0R87hHfWU9F88XaT9d6ZPd-QdsSxZMbAeWxF8KUx4M30,False,Pública,167,Iniciante,1458,,MS,Pessoa / Criador,Não,Indefinido
kinn.mendess,Kinn.Mendess,kinn.mendess 2. 2. Mariany Atleta de Taekwondo - Poomsae,12,12,271,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@kinn.mendess?xmt=AQF0VExKrFrTz9eLP1H-uvUiiWiHyTkDPTvqJR-AHSk2ku0,False,Pública,12,Iniciante,271,,,Pessoa / Criador,Não,Indefinido
deveserode,Deveserode,deveserode 1. 1. Andre Felipe Animais por aí CABA Taekwondo Animais por aí CABA Taekwondo,115,115,852,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,115,Iniciante,852,,,Pessoa / Criador,Não,Indefinido
flavio.marinhopontes,Flavio.Marinhopontes,flavio.marinhopontes Flávio Marinho,14,14,45,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,14,Iniciante,45,,,Pessoa / Criador,Não,Indefinido
_juan.fnd,_Juan.Fnd,_juan.fnd 0 0 Fandinho Juan fandinho Fandinho Juan fandinho,0,0,421,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,0,Iniciante,421,,,Pessoa / Criador,Não,Indefinido
solrac832,Solrac832,solrac832 3 3 CARLOS ESSA É A SEGUNDARIA ( Criada apenas para servir de reserva em caso de perda da principal) CONTA PRINCIPAL... mais CARLOS ESSA É A SEGUNDARIA ( Criada apenas para servir de reserva em caso de perda da principal) CONTA PRINCIPAL... mais ESSA É A SEGUNDARIA ( Criada apenas para servir de reserva em caso de perda da principal) CONTA PRINCIPAL ... mais mais TKD TKD,3,3,82,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,82,,,Pessoa / Criador,Não,Indefinido
pedroca_____,Pedroca_____,pedroca_____ 3. 3. 2. 2. Pedro Silva Neto Pedro Silva Neto,569,569,3645,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,569,Iniciante,3645,,,Pessoa / Criador,Não,Indefinido
geladinhodanina,Geladinhodanina,"whats.link/geladinhodanina geladinhodanina 1. 1. Geladinho da Nina Geladinho Artesanal, feito com higiene e produtos de qualidade . Inocoop 1 UESB (Venda Suspensa) ()... mais Geladinho Artesanal, feito com higiene e produtos de qualidade . Inocoop 1 UESB (Venda Suspensa) () ... mais mais Licor da Núbia Clientes Sabores Produção Licor da Núbia Clientes Sabores Produção",142,142,606,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@geladinhodanina?xmt=AQF0A4ZFxqgz2CVOSE6YoX0nIFq1ChHt2GpLYfHvEQrsCns,False,Pública,142,Iniciante,606,,,Pessoa / Criador,Não,Indefinido
vanusaornellastraducoes,Vanusaornellastraducoes,vanusaornellastraducoes Vanusa Ornellas Traduções Tradutor Vivendo em solo italiano há mais de anos Tradução Juramentada Consulente Técnico d’Ufficio Entre em contato... mais Vivendo em solo italiano há mais de anos Tradução Juramentada Consulente Técnico d’Ufficio Entre em contato ... mais mais wa.me/ Itália Dicas Serviços Traduções Contato Itália Dicas Serviços Traduções Contato,444,444,445,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,444,Iniciante,445,,,Empresa / Comércio,Não,Indefinido
simonerosalinaferreira,Simonerosalinaferreira,simonerosalinaferreira 0 0 Simone Rosalina ferreira,0,0,87,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,87,,,Pessoa / Criador,Não,Indefinido
isabellesantanna_,Isabellesantanna_,isabellesantanna_ Isabelle Sant’Anna,27,27,891,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,27,Iniciante,891,,,Pessoa / Criador,Não,Indefinido
eapradolari,Eapradolari,eapradolari 1. 1. Larissa vsco.co/eapradolari,16,16,1218,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@eapradolari?xmt=AQF00Fiv50zUw_kPUHdBzm9NrP76PvXvYG3pUf1j_Zv0Kkw,False,Pública,16,Iniciante,1218,,,Pessoa / Criador,Não,Indefinido
ruth.santostkd,Ruth.Santostkd,4 4 Atleta,4,4,780,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,4,Iniciante,780,,,Pessoa / Criador,Não,Indefinido
w_annawx,W_Annawx,w_annawx 1 1 wx_naach My Shayla My Shayla,1,1,163,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@w_annawx?xmt=AQF0s0h3hN4WNpn7gBuX3GIt5Gzkyhf0MuUqmGGIXw43pfI,False,Pública,1,Iniciante,163,,,Pessoa / Criador,Não,Indefinido
sbdenise,Sbdenise,sbdenise Denise Barbosa Que? Denise Barbosa Que?,159,159,652,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,159,Iniciante,652,,,Pessoa / Criador,Não,Indefinido
sofiabruno.bjj,Sofiabruno.Bjj,"sofiabruno.bjj 2 2 sofiabruno.bjj ""Eu sou a continuação de um sonho de todos que vieram antes de mim"" bjj faixa amarela | atleta juvenil... mais ""Eu sou a continuação de um sonho de todos que vieram antes de mim"" bjj faixa amarela | atleta juvenil... mais ""Eu sou a continuação de um sonho de todos que vieram antes de mim"" bjj faixa amarela | atleta juvenil ... mais mais GRAND SLAM . GRAND SLAM .",2,2,424,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,2,Iniciante,424,,,Pessoa / Criador,Não,Indefinido
_isa_torres,_Isa_Torres,_isa_torres 1. 1. 1. 1. Isabela Torres Blog pessoal Engª Civil | PUCPR Isabela Torres Blog pessoal Engª Civil | PUCPR . . . . .,72,72,1451,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,72,Iniciante,1451,,,Pessoa / Criador,Não,Indefinido
silvadriano1,Silvadriano1,silvadriano1 4 4 1. 1. A D R I A N O S I L V A‍,4,4,1745,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@silvadriano1?xmt=AQF0Cb1jLZAmMbxxpmNlVYLbFoCH5FW1WxXMX3nPmp0Lqmg,False,Pública,4,Iniciante,1745,,,Pessoa / Criador,Não,Indefinido
rochamarinelza,Rochamarinelza,rochamarinelza 2. 2. 7. 7. Marinelza Rocha,2826,2826,459,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@rochamarinelza?xmt=AQF0oNKOw3WFXdPqcnWPlpPiiINhwJZPBmHuxpJ9b6lVhsw,False,Pública,2826,Nano,459,,,Pessoa / Criador,Não,Indefinido
weslley_mr,Weslley_Mr,weslley_mr 9 9 1. 1. Wesley Rodrigues Formatura,9,9,300,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,9,Iniciante,300,,,Pessoa / Criador,Não,Indefinido
vitinh0tkd,Vitinh0Tkd,vitinh0tkd Vitor Dos Santos Atleta Atleta TKD | FPETKD 2x PE Champion Medalhas| Recife | Contato: ... mais Vitor Dos Santos Atleta Atleta TKD | FPETKD 2x PE Champion Medalhas| Recife | Contato: ... mais Atleta TKD | FPETKD 2x PE Champion Medalhas| Recife | Contato: ... mais mais,14,14,200,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,14,Iniciante,200,Recife,PE,Pessoa / Criador,Não,Indefinido
itsme_artthur,Itsme_Artthur,itsme_artthur 0 0 1. 1. Arthur Henrique - Engenharia de Computação | IFMS - Atleta | Vôlei e persistência - Perfil em desenvolvimento Arthur Henrique - Engenharia de Computação | IFMS - Atleta | Vôlei e persistência - Perfil em desenvolvimento,0,0,416,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,416,,,Pessoa / Criador,Sim,Indefinido
elyvilhena,Elyvilhena,elyvilhena Eliude Vilhena,65,65,117,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,65,Iniciante,117,,,Pessoa / Criador,Não,Indefinido
